"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"266",13.25,0.0105623761015288,0.00523097273187969,0.238845543989433,0.0854950469117964,0.0215305776338725,0.00294722961290267,0,0.00712718869820624,0,6.5963067975029e-05,0.000176034740241829,5.13669615949957,94.4913229070123,99.9999999999997,0.00332847986392714,0.00329683155370568,0.0163257377983208,0.0026515847443413,0.00292933029032279,0.00175430334101349,0,0.00307471471018388,0,0.00347174041973837
"267",13.3,0.0103646986847962,0.0051330736902005,0.234380933905163,0.0838945237710935,0.0211276225435869,0.0028920188541144,0,0.00699379632977889,0,6.47285003755765e-05,0.000167449425137997,5.13732075977678,94.4976603945187,99.9999999999997,0.00326618656033494,0.00323513047701712,0.0160205696449188,0.00260194534538019,0.00287450646851522,0.00172143979411572,0,0.0030171683907588,0,0.00340676317766192
"268",13.35,0.0101707234511595,0.00503700814764891,0.229999674596744,0.0823239980846233,0.0207322144080857,0.00283784467120898,0,0.00686290244422827,0,6.35170568113244e-05,0.000159282820768938,5.13793367057299,94.5038791637455,99.9999999999997,0.00320505991107968,0.00317458496700562,0.0157210987420878,0.00255323630197635,0.00282070944327697,0.00168919325667201,0,0.00296069993279908,0,0.0033430029900697
"269",13.4,0.0099803809389846,0.00494274170319257,0.225700215015133,0.080782905970783,0.0203442116168892,0.00278468749057972,0,0.00673446015184361,0,6.23283032986101e-05,0.000151514506372304,5.13853511081046,94.5099814434922,99.9999999999997,0.00314507802699095,0.00311517334234826,0.0154272190714376,0.00250544012563294,0.00276791994787608,0.00165755207772602,0,0.00290528910778413,0,0.00328043701571632
"270",13.45,0.00979360299594169,0.00485024060424892,0.221481032729013,0.0792706942267828,0.0199634752293472,0.00273252811364784,0,0.00660842344734086,0,6.11618140399152e-05,0.000144125057118022,5.13912529530413,94.5159694204781,99.9999999999997,0.00308621943149423,0.00305687433040898,0.0151388265706776,0.00245853965905104,0.00271611907882275,0.00162650482955229,0,0.00285091606874066,0,0.00321904284420606
"271",13.5,0.0096103227540372,0.00475947173431878,0.217340633408728,0.0777868201226775,0.0195898689236994,0.00268134770941662,0,0.0064847471929691,0,6.00171712674814e-05,0.00013709599553611,5.13970443483899,94.5218452401481,99.9999999999997,0.00302846305274282,0.00299966705944461,0.0148558190983409,0.00241251806974157,0.00266528828893869,0.00159604030322418,0,0.00279756134295475,0,0.00315879848776218
"272",13.55,0.00943047460513534,0.00467040260086249,0.213277550318927,0.0763307511995417,0.0192232589471361,0.00263112780718547,0,0.00636338710194972,0,5.88939650900069e-05,0.000130409745313375,5.14027273624604,94.5276110074625,99.9999999999997,0.00297178821590399,0.00294353105096375,0.0145780963991064,0.00236735884376583,0.00261540938056273,0.00156614750427707,0,0.00274520582482731,0,0.00309968237315826
"273",13.6,0.00925399417695937,0.00458300132341366,0.209290343819826,0.0749019650717008,0.0188635140668379,0.00258185028942038,0,0.00624429972224115,0,5.7791793342359e-05,0.00012404958734349,5.14083040247677,94.5332687876719,99.9999999999997,0.00291617463559644,0.0028884462122355,0.0143055600697079,0.0023230457796018,0.00256646449888951,0.00153681564846451,0,0.00269383076887021,0,0.00304167333380837
"274",13.65,0.00908081830956229,0.00449723662192541,0.205377600876943,0.0734999492329267,0.0185105055219753,0.00253349738477643,0,0.0061274424206225,0,5.67102614382375e-05,0.000117999617920517,5.14137763267624,94.5388206070754,99.9999999999997,0.00286160240847551,0.00283439282894459,0.0140381135254233,0.00227956298213338,0.00251843612543881,0.00150803415760502,0,0.00264341778283973,0,0.0029847506020125
"275",13.7,0.00891088503225733,0.00441307780534446,0.201537934579202,0.0721242008665128,0.0181641069766464,0.00248605166126893,0,0.00601277336708923,0,5.5648982225729e-05,0.000112244708971365,5.14191462225476,94.5442684537655,99.9999999999997,0.00280805200596344,0.0027813515579902,0.0137756619671361,0.00223689485676,0.00247130707165257,0.00147979265551722,0,0.00259394882100484,0,0.00292889380135416
"276",13.75,0.00874413354099876,0.00433049476040816,0.197769983665293,0.0707742266591436,0.0178241944737351,0.00243949601958935,0,0.00590025151955453,0,5.4607575845691e-05,0.000106770470227734,5.14244156295821,94.5496142783567,99.9999999999997,0.00275550426712146,0.00272930342042531,0.0135181123489606,0.00219502610362384,0.00242506047261703,0.00145208096404128,0,0.00254540617754725,0,0.00287408293924689
"277",13.8,0.00858050417620352,0.00424945794066,0.194072412058159,0.0694495426184765,0.017490646389669,0.0023938136865626,0,0.00578983660884985,0,5.35856695929062e-05,0.000101563213242947,5.142958642937,94.5548599947013,99.9999999999997,0.00270394039166077,0.00267822979453361,0.0132653733464224,0.00215394171195225,0.00237967978090735,0.0014248890991444,0,0.00249777248009053,0,0.00282029839962664
"278",13.85,0.0084199384010048,0.00416993835567897,0.190443908407496,0.0681496738943557,0.0171633433900594,0.00234898820874213,0,0.00568148912401856,0,5.25828977799506e-05,9.66099171637162e-05,5.14346604681378,94.5600074805896,99.9999999999997,0.00265334193308975,0.00262811240904137,0.0130173553251877,0.00211362695451278,0.0023351487605523,0.00139820726710841,0,0.00245103068335572,0,0.00276752093578687
"279",13.9,0.0082623787799285,0.00409190756051846,0.186883185640155,0.0668741546035801,0.0168421683862053,0.00230500344613967,0,0.00557517029789646,0,5.15989016037174e-05,9.18981961712231e-05,5.14396395574976,94.5650585784378,99.9999999999997,0.00260369079199428,0.00257893333646121,0.0127739703103319,0.00207406738217846,0.00229145148111637,0.00137202586079742,0,0.00240516406294066,0,0.00271573166335355
"280",13.95,0.00810776895798399,0.00401533764535033,0.183388980518328,0.0656225276581482,0.0165270064924427,0.00226184356608622,0,0.00547084209297335,0,5.06333290145444e-05,8.74162685101274e-05,5.14445254750992,94.570015095961,99.9999999999997,0.00255496920944874,0.00253067498656534,0.01253513195614,0.00203524881860088,0.00224857231189697,0.0013463354560037,0,0.0023601562092206,0,0.00266491205339707
"281",14,0.00795605364016067,0.00394020122531006,0.179960053205398,0.0643943445969068,0.016217744984323,0.00221949303722127,0,0.00536846718752988,0,4.9685834587888e-05,8.31529270280454e-05,5.14493199652681,94.5748788068344,99.9999999999997,0.00250715976055483,0.00248332009998533,0.0123007555164319,0.00199715735498889,0.00220649591623442,0.0013211268078698,0,0.00231599102136751,0,0.00261504392567831
"282",14.05,0.00780717857132202,0.00386647143053866,0.176595186839342,0.0631891654205301,0.0159142732576027,0.00217793662360713,0,0.0052680089620439,0,4.87560793984942e-05,7.90975111518329e-05,5.14540247396328,94.5796514513409,99.9999999999997,0.00246024534810568,0.00243685174193613,0.0120707578154027,0.00195977934499054,0.00216520724593234,0.0012963908473852,0,0.00227265270148572,0,0.00256610944202601
"283",14.1,0.00766109051648908,0.00379412189641757,0.173293187113576,0.0620065584297584,0.015616482788028,0.00213715937896551,0,0.00516943148586086,0,4.7843730897014e-05,7.52398802306045e-05,5.14586414777394,94.5843347370056,99.9999999999997,0.00241420919637261,0.00239125329606149,0.011845057218973,0.00192310139967616,0.00212469153578612,0.00127211867795566,0,0.00223012574886146,0,0.00251809109984284
"284",14.15,0.00751773724150539,0.00372312675399252,0.170052881865125,0.0608461000668272,0.0153242670918986,0.00209714664103333,0,0.00507269950412291,0,4.69484627890127e-05,7.15703881788263e-05,5.1463171827655,94.5889303392187,99.9999999999997,0.0023690348450122,0.00234650845839865,0.0116235736066388,0.00188711038262033,0.0020849342982175,0.00124830157204365,0,0.00218839495432395,0,0.00247097172573751
"285",14.2,0.00737706749407565,0.0036534606205824,0.166873120670006,0.0597073747600203,0.0150375216873942,0.0020578840260351,0,0.00497777842495124,0,4.60699549163258e-05,6.80798593560801e-05,5.14676174065594,94.5934399018465,99.9999999999997,0.00232470614309107,0.0023026012314595,0.0114062283438145,0.0018517934050808,0.00204592131801282,0.00122493096787803,0,0.00214744539471581,0,0.00242473446928031
"286",14.25,0.00723903098517064,0.00358509859056966,0.163752774445715,0.0585899747712797,0.0147561440566483,0.00201935742326914,0,0.00488463430687674,0,4.5207893140712e-05,6.47595656231869e-05,5.14719798013255,94.5978650378289,99.9999999999997,0.00228120724322604,0.00225951591842626,0.0111929442546627,0.0018171378212722,0.00200763864716304,0.00120199846623163,0,0.00210726242747055,0,0.00237936279687958
"287",14.3,0.00710357837079082,0.00351801622636828,0.160690735060702,0.0574935000468087,0.0144800336085551,0.00198155298980497,0,0.00479323384651372,0,4.43619692297577e-05,6.16012045173136e-05,5.1476260569089,94.6022073297676,99.9999999999997,0.00223852259583744,0.002217237117459,0.0109836455954,0.00178313122373255,0.00197007259980341,0.00117949582726487,0,0.00206783168529496,0,0.00233484048577672
"288",14.35,0.00697066123408159,0.00345218954956598,0.157685914950738,0.0564175580706059,0.0142090916422928,0.00194445714528928,0,0.00470354436647189,0,4.35318807449869e-05,5.85968784914953e-05,5.14804612378073,94.6064683305007,99.9999999999997,0.00219663694351311,0.00217574971611301,0.0107782580280751,0.00174976143878069,0.00193320974725072,0.00115741496743409,0,0.00202913907095422,0,0.00229115161815721
"289",14.4,0.00684023206779293,0.00338759503223696,0.15473724674205,0.0553617637208681,0.0139432213115515,0.00190805656685807,0,0.00461553380350174,0,4.2717330932132e-05,5.57390751666557e-05,5.14845833068077,94.610649563668,99.9999999999997,0.00215553531548096,0.00213503888586363,0.0105767085948086,0.00171701652206271,0.00189703691313625,0.00113574795646314,0,0.00199117075215778,0,0.00224828057537537
"290",14.45,0.00671224425707662,0.00332420958842189,0.15184368288112,0.0543257391292026,0.0136823275894486,0.00187233818415255,0,0.00452917069686858,0,4.19180286135211e-05,5.30206485467483e-05,5.1488628247325,94.6147525242638,99.9999999999997,0.00211520302218801,0.00209509007673648,0.0103789256924894,0.00168488475418549,0.00186154116863247,0.00111448701437652,0,0.00195391315654382,0,0.00220621203229059
"291",14.5,0.00658665206261429,0.00326201056577176,0.14900419527106,0.0533091135425912,0.0134263172341206,0.0018372891744363,0,0.00444442417695069,0,4.11336880825412e-05,5.04348011500471e-05,5.14925975030292,94.61877867918,99.9999999999997,0.0020756256499835,0.00205588901204102,0.0101848390479193,0.00165335463643554,0.00182670982777152,0.00109362450859304,0,0.00191735296676044,0,0.0021649309517127
"292",14.55,0.00646341060406963,0.00320097573735222,0.146217774914423,0.0523115231880476,0.0131750987549754,0.00180289695781159,0,0.00436126395405703,0,4.03640290001323e-05,4.79750670119027e-05,5.14964924905437,94.6227294677386,99.9999999999997,0.00203678905590429,0.00201742168320518,0.00999437969339869,0.00162241488658151,0.0017925304428538,0.00107315295107833,0,0.00188147711564152,0,0.00212442257895433
"293",14.6,0.00634247584385825,0.00314108329360534,0.143483431562384,0.0513326111399136,0.0129285823795938,0.00176914919253249,0,0.00427966030746009,0,3.9608776293275e-05,4.5635295516465e-05,5.15003145999526,94.6266063022133,99.9999999999997,0.00199867936256037,0.00197967434470925,0.00980747994274665,0.00159205443475835,0.00175899079994473,0.00105306499555506,0,0.00184627278147545,0,0.00208467243648816
"294",14.65,0.006223804571229,0.00308231183446561,0.140800193370158,0.0503720271897395,0.0126866800212659,0.00173603377041268,0,0.0041995840746396,0,3.8867660055429e-05,4.3409636016942e-05,5.15040651952992,94.6304105683418,99.9999999999997,0.00196128295311838,0.00194263350911698,0.00962407336774834,0.0015622624194318,0.00172607891445794,0.00103335343476945,0,0.0018117273833648,0,0.00204566631870679
"295",14.7,0.00610735438665035,0.00302464036162699,0.138167106558575,0.0494294277186946,0.0124493052471507,0.00170353881232581,0,0.00412100664073295,0,3.81404154488854e-05,4.12925232059361e-05,5.15077456150753,94.6341436258278,99.9999999999997,0.00192458646638141,0.00190628594220189,0.00944409477502221,0.0015330281834412,0.00169378302682322,0.00101401119781298,0,0.00177782857667513,0,0.00200739028678344
"296",14.75,0.00599308368649599,0.00296804827095826,0.135583235081692,0.0485044755724579,0.0122163732470458,0.00167165266379639,0,0.00404389992818797,0,3.7426782608993e-05,3.92786631992795e-05,5.15113571727002,94.6378068088333,99.9999999999997,0.00188857679196302,0.00187061865816697,0.00926748018330087,0.00150434127011934,0.00166209159823752,0.000995031347497849,0,0.00174456424857117,0,0.00196983066363121
"297",14.8,0.00588095164802354,0.00291251534506342,0.133047660300361,0.0475968399385356,0.0119878008027551,0.00164036389067914,0,0.00396823638661435,0,3.67265065502222e-05,3.73630202985667e-05,5.1514901156992,94.6414014264617,99.9999999999997,0.00185324106555364,0.00183561891495594,0.00909416680111829,0.00147619141948751,0.00163099330649729,0.000976407077785201,0,0.00171192251363863,0,0.00193297402895906
"298",14.85,0.00577091821464065,0.00285802174598455,0.130559480661642,0.0467061962259585,0.0117635062580437,0.00160966127492499,0,0.00389398898282947,0,3.60393370740303e-05,3.55408043992881e-05,5.15183788326287,94.6449287632314,99.9999999999997,0.00181856666427752,0.00180127420965413,0.00892409300489696,0.00144856856452435,0.00160047704191071,0.000958131711264873,0,0.00167989170958994,0,0.00189680721442264
"299",14.9,0.00566294408145281,0.00280454800804413,0.128117811383974,0.0458322259473086,0.0115434094891666,0.00157953381043164,0,0.00382113119109496,0,3.53650286784907e-05,3.38074590130744e-05,5.15217914406017,94.6483900795404,99.9999999999997,0.00178454120213849,0.0017675722739774,0.00875719831742814,0.00142146282750701,0.00157053190328797,0.000940198696685502,0,0.00164846039305218,0,0.00186131729886793
"300",14.95,0.00555699068108722,0.00275207503082414,0.125721784147989,0.0449746166030289,0.0113274318759613,0.00154997069897703,0,0.00374963698354007,0,3.47033404696532e-05,3.21586498741035e-05,5.15251401986603,94.651786612122,99.9999999999997,0.0017511525255527,0.00173450106984715,0.00859342338673885,0.00139486451642307,0.00154114719400835,0.000922601606533948,0,0.00161761733543575,0,0.00182649160366596
"301",15,0.00545302016978749,0.00270058407227923,0.123370546792909,0.0441330615679703,0.0111154962734932,0.00152096134623374,0,0.00367948082076837,0,3.40540360745997e-05,3.05902541011801e-05,5.15284263017474,94.6551195744914,99.9999999999997,0.00171838870896664,0.00170204878504993,0.00843270996533898,0.0013687641214518,0.00151231241816234,0.000905334134662938,0,0.00158735151888195,0,0.00179231768813682
"302",15.05,0.0053509954137735,0.00265005674198128,0.121063263018392,0.0433072599801281,0.010907526984241,0.00149249535786269,0,0.00361063764264383,0,3.34168835561615e-05,2.9098349888386e-05,5.15316509224278,94.6583901573845,99.9999999999997,0.00168623805055888,0.0016702038289798,0.00827500088984226,0.00134315231151345,0.00148401727676748,0.000888390093965885,0,0.0015576521322881,0,0.00175878334506113
"303",15.1,0.00525087997586165,0.00260047499449294,0.118799112091768,0.0424969166315274,0.0107034497308143,0.00146456253568442,0,0.00354308285925305,0,3.27916553292674e-05,2.7679206698524e-05,5.15348152113077,94.6615995291875,99.9999999999997,0.00165468906802363,0.00163895482846194,0.00812024006095476,0.00131801993088507,0.00145625166405637,0.000871763414097868,0,0.00152850856740856,0,0.00172587659627723
"304",15.15,0.0051526381023399,0.0025518211228673,0.116577288560554,0.0417017418612106,0.0105031916291911,0.00143715287392619,0,0.00347679234204005,0,3.2178128078888e-05,2.63292759348324e-05,5.15379202974469,94.6647488363589,99.9999999999997,0.00162373049443484,0.00160829062365586,0.00796837242382461,0.0012933579958816,0.00142900566383552,0.000855448139241779,0,0.00149991041503022,0,0.00169358568836253
