"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"471",23.5,1.30539408223382,0.645502295527942,16.1104917114493,8.7141540741718,2.62174390399511,0.631389435586328,0,0.843616344733722,0,0.0077821984339335,6.22414255668368e-09,69.1199259476436,0,99.9999999999997,0.411363681376205,0.406829177853745,1.10119560570399,0.270264990049679,0.356699850883688,0.375827044991862,0,0.363941477451994,0,0.409589391259658
"472",23.55,1.30210912415923,0.643877921703393,16.0699504759202,8.69222534682781,2.61514641828126,0.629800576053732,0,0.841493426939972,0,0.00776261492582138,5.92058755937527e-09,69.1976340892677,0,99.9999999999997,0.410328505512362,0.405805412838273,1.098424502797,0.269584881891505,0.355802233779764,0.374881295270078,0,0.363025637161334,0,0.408558680306389
"473",23.6,1.29883243251581,0.642257635533581,16.0295112603307,8.67035180202361,2.60856553480725,0.628215714806198,0,0.839375851361749,0,0.00774308069861948,5.63183711314385e-09,69.2751466822903,0,99.9999999999997,0.409295934616328,0.404784224075786,1.09566037322835,0.268906485191316,0.35490687548398,0.37393792547988,0,0.362112101536561,0,0.407530563085236
"474",23.65,1.29556398650149,0.640641426732114,15.9891738079542,8.64853330089472,2.60200121179431,0.626634841782219,0,0.837263604555613,0,0.00772359562831466,5.35716919155424e-09,69.3524642187995,0,99.9999999999997,0.408265962132822,0.403765605083265,1.09290319945005,0.268229795642301,0.354013770312151,0.372996929632273,0,0.36120086477809,0,0.406505033069192
"475",23.7,1.29230376536652,0.639029285038488,15.9489378627099,8.62676970492613,2.59545340756882,0.625057946945605,0,0.83515667311196,0,0.00770415959120588,5.09589698181401e-09,69.4295871896452,0,99.9999999999997,0.407238581523064,0.402749549394005,1.0901529639583,0.267554808948489,0.353122912594397,0.372058301753336,0,0.360291921100932,0,0.405482083747678
"476",23.75,1.28905174841339,0.637421200218017,15.9088031691612,8.6050608759514,2.58892208056203,0.623485020285426,0,0.833055043654928,0,0.00768477246390339,4.84736716738402e-09,69.506516084442,0,99.9999999999997,0.406213786264723,0.401736050557573,1.08740964929331,0.266881520824718,0.352234296675106,0.371122035884182,0,0.359385264734654,0,0.404461708626494
"477",23.8,1.28580791499666,0.635817162061771,15.8687694725145,8.5834066761518,2.58240718930979,0.621916051815942,0,0.830958702842316,0,0.00766543412332797,4.61095829434688e-09,69.5832513915726,0,99.9999999999997,0.405191569851888,0.400725102139772,1.08467323803927,0.266209926996613,0.351347916912897,0.370188126080918,0,0.358480889923346,0,0.403443901227788
"478",23.85,1.28257224452285,0.634217160386514,15.8288365186172,8.56180696805545,2.57590869245231,0.620351031576545,0,0.8288676373655,0,0.00764614444671012,4.38607921744871e-09,69.6597935981905,0,99.9999999999996,0.404171925795014,0.399716697722593,1.08194371282414,0.265540023200554,0.350463767680587,0.36925656641461,0,0.357578790925583,0,0.402428655090006
"479",23.9,1.2793447164503,0.632621185034633,15.7890040539563,8.54026161453641,2.56942654873388,0.618789949631693,0,0.826781833949347,0,0.00762690331158928,4.17216762192823e-09,69.7361431902234,0,99.9999999999996,0.403154847620892,0.398710830904181,1.07922105631964,0.264871805183649,0.349581843365154,0.368327350971246,0,0.356678962014386,0,0.401415963767857
"480",23.95,1.27612531028905,0.631029225874078,15.7492718256565,8.51877047881383,2.5629607170026,0.617232796070847,0,0.824701279352132,0,0.00760771059581307,3.96868861743714e-09,69.8123006523761,0,99.9999999999996,0.4021403288726,0.397707495298789,1.07650525124104,0.264205268703713,0.348702138367701,0.367400473851695,0,0.355781397477192,0,0.400405820832267
"481",24,1.2729140056007,0.629441272798296,15.709639581479,8.49733342445108,2.55651115621014,0.615679561008409,0,0.82262596036545,0,0.00758856617753652,3.77513340053577e-09,69.8882664681339,0,99.9999999999996,0.401128363109466,0.396706684536741,1.07379628034717,0.263540409529233,0.34782464710342,0.366475929171672,0,0.354886091615811,0,0.399398219870343
"482",24.05,1.26971159251505,0.627857716520224,15.6701170727742,8.47595572594723,2.55007945324225,0.614130626609913,0,0.820556387612826,0,0.00756947476716735,3.59190053362744e-09,69.9640219464189,0,99.9999999999996,0.40011919932197,0.395708644865688,1.07109481016912,0.262877391246076,0.346949585475136,0.365553944410663,0,0.353993264716491,0,0.398393408798282
"483",24.1,1.26651642607722,0.62627774378666,15.6306839966247,8.45462640144206,2.54366230393778,0.612585197059871,0,0.818491497929245,0,0.0075504265575355,3.41668584762094e-09,70.0396060031679,0,99.9999999999996,0.399112319141981,0.394712863731088,1.06839945294769,0.262215873257515,0.346076503937113,0.364634045868971,0,0.353102458123057,0,0.397390871449237
"484",24.15,1.26332931058149,0.624701756716587,15.5913501505027,8.43335074921211,2.53726129406326,0.61104364961186,0,0.816431803588476,0,0.00753142629434534,3.25001849014334e-09,70.1149998561788,0,99.9999999999996,0.398107976023578,0.393719594569277,1.06571087836656,0.261556019886863,0.3452056182399,0.363716458102298,0,0.352213892833682,0,0.396390857597123
"485",24.2,1.26015019327708,0.623129728665132,15.5521152941068,8.41212864211652,2.53087640599387,0.609505992404454,0,0.814377293884265,0,0.00751247382153226,3.09149069628843e-09,70.1902039726385,0,99.9999999999996,0.397106153343618,0.392728820587268,1.06302907000047,0.26089782719091,0.344336925985561,0.362801185955032,0,0.351327564229623,0,0.395393359028014
"486",24.25,1.2569790900681,0.621561641101241,15.5129791807762,8.3909599454672,2.5245075885256,0.607972204622746,0,0.812327955005454,0,0.00749356905994025,2.94071037919699e-09,70.2652188224324,0,99.9999999999996,0.396106856113896,0.391740530105824,1.06035401098949,0.260241290992377,0.343470420207564,0.361888217037349,0,0.350443466352655,0,0.394398371575803
"487",24.3,1.25381596455085,0.619997512097102,15.473941539367,8.36984451142195,2.51815479057112,0.60644227278214,0,0.810283772048605,0,0.00747471186546042,2.79726795014284e-09,70.3400449224982,0,99.9999999999996,0.395110072862662,0.39075473451498,1.0576856828002,0.259586406706012,0.342606093955255,0.360977543322702,0,0.349561592773341,0,0.393405887655812
"488",24.35,1.25066079534437,0.61843731736581,15.4350020899171,8.34878218934968,2.51181797188635,0.604916189183791,0,0.808244730854699,0,0.00745590210282944,2.66076201903384e-09,70.4146828113343,0,99.9999999999996,0.394115796852216,0.389771418507863,1.05502406629645,0.258933169660071,0.341743941753245,0.360069160228447,0,0.34868193738339,0,0.392415900148918
"489",24.4,1.24751356476741,0.616881048197201,15.3961606147772,8.32777286152516,2.50549709706625,0.603393945312039,0,0.806210820027778,0,0.00743713966686032,2.5308968148363e-09,70.4891329061288,0,99.9999999999996,0.393124022510738,0.388790576594874,1.05236914660131,0.258281576203367,0.340883958784524,0.359163062685738,0,0.347804495266514,0,0.391428403518964
"490",24.45,1.24437425364647,0.615328695109125,15.3574168774211,8.3068164000118,2.49919212762533,0.601875531901749,0,0.804182027182753,0,0.00741842444328837,2.40736298077349e-09,70.5633956602506,0,99.9999999999996,0.392134743796158,0.387812202799868,1.04972090754758,0.257631622368012,0.34002613981297,0.358259245179613,0,0.346929261079704,0,0.390443391752019
"491",24.5,1.24124284792538,0.613780251150077,15.3187707043734,8.28591271097654,2.49290303533324,0.600360942154362,0,0.802158343235685,0,0.00739975634831583,2.28994318867229e-09,70.6374714062127,0,99.9999999999997,0.391147956279006,0.386836292741645,1.04707933727774,0.256983305243822,0.33917048099772,0.35735770366331,0,0.346056230904092,0,0.389460860437675
"492",24.55,1.23811932433597,0.612235704813529,15.2802218084725,8.26506163909346,2.48662977345895,0.598850164815885,0,0.800139753149526,0,0.00738113524322834,2.17828345891403e-09,70.7113606944383,0,99.9999999999997,0.390163652626882,0.38586283916819,1.04444441616354,0.256336620013443,0.33831697598081,0.356458431438027,0,0.3451853982526,0,0.388480802275176
"493",24.6,1.23500366070007,0.610695045133158,15.2417699159872,8.24426303630072,2.48037229745529,0.597343189157395,0,0.798126242590334,0,0.00736256099580116,2.07206491854621e-09,70.7850640496077,0,99.9999999999997,0.389181825850862,0.384891835167957,1.04181612549468,0.255691562084816,0.3374656187014,0.355561422117497,0,0.344316756941473,0,0.387503210305324
"494",24.65,1.23189583694136,0.609158262182034,15.2034147791461,8.2235167685786,2.47413056700079,0.59584000546823,0,0.79611779858366,0,0.00734403348634783,1.97101774433354e-09,70.8585819466415,0,99.9999999999997,0.388202469624377,0.383923274484475,1.03919444833535,0.255048127301386,0.336616403673577,0.354666669921566,0,0.343450301373451,0,0.386528078228833
"495",24.7,1.22879583356689,0.607625346320733,15.165156157399,8.20282270581339,2.4679045429506,0.594340604321903,0,0.794114408533309,0,0.00732555259866779,1.87489385833887e-09,70.9319148466202,0,99.9999999999997,0.387225577804693,0.382957151042479,1.03657936824327,0.254406311627745,0.335769325571511,0.353774169239228,0,0.342586026114456,0,0.385555399929884
"496",24.75,1.22570363110181,0.606096287918583,15.1269938104003,8.18218071800193,2.46169418619232,0.59284497629922,0,0.792116059853725,0,0.00730711821666113,1.78345653375649e-09,71.0050632102317,0,99.9999999999997,0.386251144254773,0.381993458772216,1.03397086879018,0.253766111031912,0.334924379073785,0.352883914463821,0,0.341723925734998,0,0.384585169297954
"497",24.8,1.22261921000399,0.604571077312434,15.0889274969546,8.16159067468141,2.45549945747393,0.591353111946642,0,0.790122739914749,0,0.00728873022381949,1.69647856077589e-09,71.0780274997916,0,99.9999999999997,0.385279162816382,0.381032191583467,1.03136893348972,0.253127521467649,0.33408155883999,0.351995899968239,0,0.340863994786345,0,0.383617380201026
"498",24.85,1.21954255071041,0.603049704829144,15.0509569756223,8.14105244525681,2.44932031750416,0.589865001801517,0,0.788134436073463,0,0.00727038850351521,1.61374268523236e-09,71.1508081780846,0,99.9999999999997,0.384309627324708,0.380073343379712,1.02877354583884,0.25249053888462,0.333240859524376,0.35111012011995,0,0.340006227814264,0,0.3826520265008
"499",24.9,1.2164736336835,0.60153216080755,15.0130820052943,8.12056589931226,2.44315672704673,0.588380636415048,0,0.786151135704378,0,0.0072520929392787,1.53504191773401e-09,71.2234057072615,0,99.9999999999997,0.383342531622951,0.379116908071985,1.0261846893571,0.251855159238044,0.332402275788671,0.350226569294671,0,0.339150619372035,0,0.3816891020673
"500",24.95,1.21341243943387,0.600018435609895,14.9753023454474,8.10013090674855,2.43700864696037,0.586900006361122,0,0.784172826212641,0,0.00723384341492409,1.46017936289723e-09,71.2958205483507,0,99.9999999999997,0.382377869569496,0.378162879586068,1.02360234760406,0.251221378492961,0.331565802307534,0.34934524188162,0,0.338297164026161,0,0.380728600785479
"501",25,1.2103589485253,0.598508519625153,14.9376177562,8.07974733781359,2.43087603820734,0.585423102238054,0,0.782199495036933,0,0.00721563981457704,1.3889677875101e-09,71.3680531611498,0,99.9999999999997,0.381415635039484,0.377211251864592,1.02102650418318,0.250589192625177,0.330731433769706,0.348466132284556,0,0.337445856357607,0,0.379770516556686
"502",25.05,1.2073131415722,0.597002403267785,14.9000279983016,8.05941506309661,2.42475886185269,0.583949914669015,0,0.780231129648984,0,0.00719748202266743,1.32122912684447e-09,71.4401040042468,0,99.9999999999997,0.380455821924013,0.376262018866251,1.01845714274105,0.249958597621084,0.329899164877917,0.347589234922033,0,0.336596690961598,0,0.378814843298286
"503",25.1,1.20427499922988,0.59550007697221,14.8625328330169,8.03913395346559,2.41865707904598,0.582480434297897,0,0.77826771754756,0,0.00717936992387297,1.25679263285592e-09,71.5119735352429,0,99.9999999999997,0.379498424127062,0.375315174562317,1.01589424695946,0.249329589475718,0.329068990346392,0.346714544224939,0,0.335749662445022,0,0.377861574940682
"504",25.15,1.20124450221005,0.594001531200243,14.8251320223107,8.01890388016724,2.41257065105112,0.581014651796324,0,0.776309246268126,0,0.00716130340320913,1.19549736148581e-09,71.5836622103972,0,99.9999999999997,0.378543435570394,0.37437071294133,1.01333780056806,0.248702164195864,0.328240904904914,0.345842054640669,0,0.334904765430598,0,0.37691070543206
"505",25.2,1.19822163128169,0.592506756441972,14.7878253288354,7.99872471482026,2.40649953924302,0.579552557862111,0,0.774355703382087,0,0.00714328234602549,1.13719145546121e-09,71.6551704846499,0,99.9999999999997,0.377590850193809,0.373428628009646,1.0107877873435,0.248076317799841,0.32741490329837,0.344971760632209,0,0.334061994556552,0,0.375962228738184
"506",25.25,1.19520636725915,0.591015743210703,14.7506125157936,7.97859632934059,2.40044370508517,0.578094143213951,0,0.772407076489555,0,0.00712530663793827,1.08172969740266e-09,71.7264988118873,0,99.9999999999997,0.376640661951413,0.372488913788258,1.00824419110004,0.247452046315187,0.326590980283696,0.344103656674971,0,0.333221344473492,0,0.375016138838856
"507",25.3,1.19219869099833,0.589528482040698,14.7134933469299,7.95851859593768,2.39440311013067,0.576639398592933,0,0.770463353219158,0,0.00710737616482282,1.02897316578922e-09,71.7976476449565,0,99.9999999999996,0.375692864810397,0.371551564311364,1.00570699568899,0.246829345778547,0.325769130630023,0.343237737257698,0,0.332382809844331,0,0.374072429727517
"508",25.35,1.18919858340073,0.588044963487059,14.6764675865729,7.93849138713714,2.38837771602951,0.575188314764415,0,0.768524521230274,0,0.00708949081283439,9.78789611427185e-10,71.868617435586,0,99.9999999999996,0.374747452752332,0.370616573626298,1.00317618500156,0.246208212236366,0.324949349119662,0.34237399688358,0,0.331546385345243,0,0.373131095412336
"509",25.4,1.18620602542177,0.58656517813217,14.6395349996561,7.91851457579125,2.3823674845267,0.573740882514724,0,0.766590568213647,0,0.00707165046842628,9.31053444334023e-10,71.9394086343438,0,99.9999999999997,0.373804419775768,0.369683935797586,1.00065174297034,0.245588641745224,0.324131630547851,0.341512430068288,0,0.330712065665939,0,0.372192129917173
"510",25.45,1.18322099806391,0.585089116582651,14.6026953517149,7.89858803507801,2.37637237746589,0.572297092654399,0,0.764661481891605,0,0.00705385501834065,8.85645346742816e-10,72.0100216906443,0,99.9999999999997,0.372863759894089,0.368753644905032,0.99813365356903,0.244970630371802,0.32331596972325,0.340653031341904,0,0.329879845509752,0,0.371255527281087
"511",25.5,1.18024348237611,0.583616769467342,14.565948408877,7.8787116384959,2.37039235678837,0.570856936018184,0,0.762737250017599,0,0.00703610434960385,8.42451833317812e-10,72.0804570527671,0,99.9999999999997,0.371925467135329,0.367825695042442,0.995621900811826,0.244354174192721,0.322502361467806,0.339795795248919,0,0.329049719593442,0,0.370321281558098
"512",25.55,1.17727345945568,0.582148127438832,14.5292939378562,7.85888525986048,2.3644273845304,0.569420403463416,0,0.760817860375738,0,0.00701839834952642,8.0136491373345e-10,72.150715167868,0,99.9999999999996,0.370989535542755,0.366900080318591,0.993116468752989,0.243739269294435,0.321690800616381,0.338940716347271,0,0.328221682646997,0,0.36938938681718
"513",25.6,1.17431091044763,0.580683181173653,14.4927317059517,7.83910877330378,2.35847742282312,0.567987485870104,0,0.758903300780749,0,0.00700073690570198,7.62281838853414e-10,72.2207964819809,0,99.9999999999997,0.370055959174673,0.365976794857345,0.990617341486787,0.243125911773215,0.320881282016752,0.338087789208395,0,0.32739572941361,0,0.368459837142209
"514",25.65,1.17135581654417,0.579221921371626,14.4562614810478,7.81938205327452,2.35254243389312,0.566558174141347,0,0.756993559078025,0,0.00698311990600662,7.25104869664695e-10,72.2907014400179,0,99.9999999999997,0.369124732104254,0.365055832797243,0.988124503147494,0.242514097735153,0.320073800529676,0.337237008417468,0,0.326571854649709,0,0.367532626631927
"515",25.7,1.16840815898481,0.577764338755862,14.4198830316137,7.79970497453759,2.34662238006217,0.565132459203205,0,0.755088623143575,0,0.00696554723859873,6.89741041600165e-10,72.3604304857704,0,99.9999999999997,0.368195848419584,0.36413718829151,0.985637937909341,0.241903823296145,0.319268351028867,0.336388368573336,0,0.325750053124925,0,0.366607749399933
"516",25.75,1.1654679190564,0.576310424072907,14.3835961267011,7.78007741217318,2.34071722374686,0.56371033200453,0,0.753188480883929,0,0.00694801879191838,6.56101928489579e-10,72.4299840619128,0,99.9999999999997,0.367269302223656,0.363220855508135,0.983157629986402,0.241295084581868,0.318464928400934,0.335541864288411,0,0.324930319622057,0,0.365685199574652
